user_id,item_id,feedback,timestamp
2076,1367,1,979975213
1792,807,1,974701817
2049,1695,1,974661587
5278,527,1,961164439
5607,2884,1,959181402
5491,2405,1,959816175
2942,2615,1,971320857
234,1792,1,977099716
150,3221,1,1003808140
1888,2118,1,989087771
2840,2075,1,982805962
3997,1118,1,965572917
4637,1095,1,1024000626
1736,415,1,976060718
2930,299,1,971505297
5508,2243,1,959717097
5760,1431,1,959538056
2444,3292,1,974217866
5816,357,1,957906688
5384,839,1,960328426
4327,2362,1,965243218
2429,1973,1,974223532
174,1191,1,977111338
4575,1977,1,964390993
2163,1066,1,974612992
1902,1041,1,974693738
1214,560,1,975599881
2023,2418,1,974672795
4275,1108,1,965291369
3429,1108,1,973917889
5922,1778,1,957294407
441,2467,1,978731966
1838,2306,1,974752151
5782,563,1,958746490
4518,3388,1,964835254
3258,525,1,968277355
2061,3329,1,974660095
3561,2232,1,966790833
5532,967,1,959578806
2499,1049,1,974087434
3424,70,1,967365881
5036,2434,1,962511522
3788,575,1,966040265
1740,2222,1,974707944
4779,678,1,963007409
4786,2348,1,963006634
1061,2805,1,975047336
2848,56,1,977361586
4464,1748,1,965070532
2806,1661,1,972785139
1700,603,1,1009698872
2323,1067,1,974435007
122,5,1,977448974
5768,1843,1,958171420
1230,2668,1,974837480
4327,1644,1,965243416
1272,2585,1,974815410
1695,2185,1,974761379
2679,2094,1,973389383
1395,1039,1,974764574
358,3362,1,976317430
5905,1645,1,957373937
4241,1046,1,965310218
5041,1131,1,962545956
4708,245,1,963491818
3882,245,1,965815878
2886,1101,1,972269105
2677,1217,1,973393390
2543,2985,1,978822646
1679,1067,1,974838704
1899,23,1,974692027
1302,1091,1,1029906485
5553,34,1,959445099
2522,105,1,974064304
1900,3006,1,974695414
1386,1949,1,974767959
4040,2986,1,1030921992
3085,1490,1,969692560
5051,988,1,964470840
3724,608,1,966227394
5368,232,1,978983017
3674,3085,1,966363252
698,2666,1,975565223
2050,603,1,974663634
3415,1396,1,967409525
1979,603,1,974688325
9,1137,1,978225952
3556,275,1,980212962
1140,1532,1,974875676
5688,897,1,958599228
4487,3066,1,965010446
260,3115,1,976667550
4251,3324,1,965309255
5960,211,1,957018159
2877,1689,1,972357584
3574,1060,1,966719929
3559,1804,1,998255218
5362,1508,1,960502838
2807,3138,1,991921001
3385,2890,1,969257009
3961,1150,1,971297805
610,1464,1,977155113
4046,1850,1,965498970
542,1802,1,976214758
4336,250,1,965236315
1896,450,1,974772623
3223,3301,1,968703546
4883,245,1,962741006
4105,577,1,966787539
1745,1759,1,974703874
428,2558,1,976258662
2825,1039,1,972600829
4056,2802,1,996713089
5324,1055,1,960842352
5229,1003,1,961459069
3043,897,1,970212152
5640,1614,1,958891232
5015,1794,1,962583681
4948,3085,1,962643910
2692,1406,1,973363382
5634,2584,1,958964245
4655,1509,1,963878934
548,3355,1,976116247
5195,1024,1,961686446
5640,2476,1,958889173
3768,484,1,966050532
4019,809,1,965523859
3223,1992,1,968441187
1529,1977,1,1011820799
2382,336,1,974324460
2189,2010,1,974606882
4248,2414,1,965308997
3616,357,1,966598425
4316,3194,1,965340507
1604,875,1,975382217
5848,1885,1,957757512
3401,1181,1,967431606
2678,502,1,973391583
1136,2010,1,975363047
3311,1747,1,967956569
3908,2460,1,965756737
887,2770,1,975256730
542,3119,1,976120677
5488,3066,1,959817550
3624,2737,1,979247268
1127,510,1,974904594
1940,1178,1,974850528
4729,1078,1,963407736
3403,561,1,967425854
1457,2223,1,998067025
1591,1954,1,974735491
3951,1128,1,1030157375
532,562,1,976141888
1845,502,1,974695870
1538,1097,1,981396774
3418,1221,1,967397007
3473,211,1,967132089
1302,3273,1,1042299602
5878,357,1,957540650
876,3154,1,975271341
1334,3529,1,975193631
4464,516,1,965070122
3158,2711,1,968880393
4668,608,1,963795956
3065,1108,1,969998951
3945,49,1,965691659
5969,299,1,956952422
1687,1204,1,974711002
5618,1224,1,959098622
2206,2306,1,974602426
3032,562,1,970289575
3262,2894,1,968217577
4668,1754,1,963795731
5821,238,1,957969166
2333,1688,1,974433087
306,2749,1,976485688
1811,1829,1,974706297
4505,1954,1,964986799
4296,1643,1,965445573
5713,1509,1,958700852
2418,575,1,974244740
3638,3346,1,966481057
2718,1224,1,973284123
529,455,1,976142896
1869,1055,1,974694518
61,1125,1,977909495
5508,3329,1,959714692
5446,2380,1,959949768
5516,832,1,960430116
5334,2374,1,960747339
863,1621,1,977182838
5969,1112,1,963614509
1396,839,1,974764621
700,1490,1,975553680
351,952,1,976326476
1142,802,1,974874607
2022,2185,1,1006290444
1389,3402,1,1007184569
1466,2526,1,976565270
5893,2893,1,957459090
3200,2050,1,968623891
304,2454,1,976497461
1013,2826,1,975015260
5053,1055,1,962485834
4804,2983,1,962937212
5842,2737,1,957799354
3086,1849,1,969682220
1196,792,1,974847258
330,328,1,976848938
4275,3273,1,979785617
2985,91,1,970811771
5187,566,1,961704548
1745,2028,1,974705049
1995,1043,1,974742885
2763,799,1,973137596
4445,3109,1,965355774
3079,797,1,976301973
3291,785,1,968097133
3393,49,1,967492560
3929,1374,1,966303578
2900,1092,1,971884020
167,245,1,977176628
194,3338,1,977333198
1872,2051,1,974694041
5278,1918,1,961100211
4723,1374,1,963987936
1967,2089,1,974742431
5409,2104,1,960241024
691,792,1,975739677
1214,1092,1,974842092
4713,1114,1,964618987
4679,2391,1,965607664
4193,1094,1,965324137
2236,651,1,974597805
111,559,1,977508599
4977,1150,1,962603446
5044,1577,1,962497482
5345,1161,1,960666114
1446,1651,1,981017500
1046,2647,1,974965446
2943,2826,1,1011117155
5621,336,1,959088556
4442,2282,1,965090050
1183,2122,1,974853104
5674,857,1,962994922
2801,2614,1,974432037
192,3491,1,977021121
341,10,1,976339126
4087,1738,1,965430678
4944,1057,1,962641576
4189,1412,1,965325385
4828,913,1,1029853214
1078,300,1,987013165
2773,2463,1,973097558
2062,3374,1,999793938
1682,1683,1,974709659
1271,1832,1,974815918
2559,311,1,973988840
1942,1299,1,975736252
3496,2308,1,967094880
2776,204,1,973050882
3709,1635,1,966271541
4928,3202,1,962652199
1627,575,1,975161462
3111,2389,1,969475261
254,2099,1,976681902
1068,33,1,974943051
625,502,1,975819580
5754,2433,1,958255432
1788,2431,1,974700568
498,1683,1,976217509
1202,2434,1,974927016
5356,2905,1,975944953
385,1695,1,976299567
5008,2186,1,962635736
730,989,1,975529161
3767,300,1,966057856
5993,2306,1,956854305
4886,1376,1,962910603
2238,3006,1,1024270473
5969,2697,1,959717297
3552,1645,1,966814452
4327,1623,1,965243435
4148,1212,1,965345154
522,432,1,976194277
1129,1128,1,976913211
3840,2057,1,965916790
992,758,1,986297241
4447,1374,1,965087716
5640,3096,1,982630826
5655,850,1,958808630
542,2568,1,976119115
5053,1829,1,962485946
1133,3324,1,974881968
3889,400,1,965798482
2908,2166,1,971973611
191,1121,1,1026850506
3968,1104,1,1019230100
4629,516,1,964039236
2906,1252,1,971838839
5128,3162,1,962132775
5538,516,1,959523850
2343,1055,1,974413724
4026,701,1,966175452
4663,231,1,963843751
3973,1367,1,965667442
876,2903,1,975268647
3066,1222,1,969995743
328,2725,1,979946620
1210,1906,1,975359091
3291,1901,1,968096586
4575,1404,1,964796852
4343,911,1,966387834
5206,758,1,961605801
4781,518,1,963253989
4373,1115,1,966688074
1402,1824,1,974763778
2229,23,1,974599288
3245,152,1,968310156
1606,1225,1,974730498
2099,526,1,974672572
4004,1824,1,965552856
4506,24,1,964980511
5366,918,1,960487795
49,790,1,977960619
2966,44,1,971133784
4672,432,1,963740447
4782,1108,1,963003751
1261,3348,1,974822251
5878,360,1,957541407
3482,2575,1,967494741
2262,401,1,974582083
5721,1074,1,958497442
3298,2884,1,968037231
2691,2051,1,973317765
3212,1227,1,968518029
2853,1672,1,972528039
4530,3027,1,973791832
2180,2570,1,974611690
5465,295,1,967156131
2388,2858,1,974327629
1634,1496,1,977037449
2561,1980,1,973980473
4715,2088,1,963428563
2243,1738,1,974595707
2467,561,1,974160591
3179,3211,1,968800647
1032,105,1,974996013
3352,2697,1,968127837
4335,3085,1,965237137
4814,857,1,962924524
4699,792,1,963542235
1351,1601,1,1036980286
3258,529,1,968278423
3472,1517,1,967237405
4325,2827,1,965243697
1150,468,1,974870423
3961,1744,1,969754384
2852,2297,1,972506787
1129,1131,1,974901462
2190,2826,1,974606553
4130,2659,1,965350421
2653,1363,1,973546915
3031,2065,1,970345200
5490,31,1,959814173
3124,357,1,993074112
3857,159,1,966019677
4936,2578,1,962789873
1634,1022,1,974717184
4943,2989,1,962999135
3776,2884,1,966045934
51,2890,1,977946561
5601,1479,1,959458546
3498,1514,1,967233010
5818,1002,1,957902820
4816,2168,1,962927489
3415,1208,1,967400827
4365,1325,1,965183538
1830,2433,1,974702036
1641,1095,1,974713811
2780,1686,1,973019722
4087,1113,1,965503704
5416,1073,1,960173869
5309,2318,1,962156775
4742,2121,1,963248204
4672,2383,1,963737138
1328,1217,1,974777306
3326,1568,1,967896728
5358,12,1,960526141
519,336,1,976226795
4831,918,1,1009662944
3066,1612,1,970001592
4502,2465,1,964985684
1691,952,1,974710971
4431,455,1,965099530
1399,939,1,974766072
3396,575,1,967481232
4476,673,1,983906616
1700,1407,1,1009698847
4167,3044,1,973310368
1590,1737,1,974740307
3299,3281,1,968035948
5094,2985,1,962375337
3686,1137,1,966403187
3390,3336,1,967569339
3906,3216,1,965940825
2568,917,1,973912120
2483,2281,1,974148220
142,2435,1,977350800
436,1093,1,976278394
5482,1083,1,959833059
3755,3124,1,966101366
2116,2693,1,974649161
5523,2813,1,963100613
5217,1400,1,961541555
3168,812,1,968809374
2171,2526,1,974612221
3716,803,1,966265418
910,3201,1,993475419
2558,0,1,973991140
2752,219,1,973196929
4040,504,1,1004238301
2783,2432,1,975696537
5865,2023,1,957574136
3433,105,1,967335489
5158,1499,1,961908881
5792,2421,1,958079395
633,525,1,975774342
4980,1684,1,962594086
2051,1912,1,974661685
1084,1406,1,974941175
1131,297,1,974889319
2969,2890,1,971098266
677,2196,1,1023804357
1927,2197,1,974692035
4901,950,1,962683352
4480,1654,1,965098392
936,1216,1,991773778
2776,298,1,973050607
5945,1093,1,999631614
2908,758,1,971881260
173,604,1,977149456
5997,3059,1,956883315
910,739,1,1020123340
9,2743,1,978226500
1692,275,1,974712146
3262,973,1,968217661
4650,962,1,975532875
3223,2018,1,983641790
4828,2575,1,982344830
910,2520,1,975272707
4517,2093,1,964837068
4193,1097,1,965323831
3356,1406,1,967695622
2717,2906,1,975735918
5028,1423,1,962563936
4816,741,1,962921211
5971,1091,1,956946714
637,1073,1,975731707
4158,1045,1,965335873
2194,1829,1,974607283
168,2622,1,977198661
2155,2896,1,974631302
2652,2433,1,973537613
2884,645,1,972186645
4039,2223,1,965502730
5266,1412,1,961166396
5501,1,1,959736397
4435,3300,1,965100000
4046,196,1,965506185
786,139,1,975787314
930,1910,1,975190013
974,1223,1,975105954
5939,2067,1,957206495
850,3184,1,975349505
1039,2227,1,974981564
411,2500,1,976562960
2382,2365,1,974418357
1389,3027,1,974765259
4053,1086,1,965491680
4794,559,1,962996923
1987,33,1,974682717
965,2739,1,975115395
3827,387,1,965938719
2046,1496,1,974687246
777,2985,1,975437446
3209,968,1,969030804
4077,805,1,965445811
2963,1123,1,1011016356
1911,1406,1,1009792283
3012,898,1,970510502
5334,10,1,960747739
2737,2140,1,973226170
2187,362,1,974613832
5794,1051,1,958059063
3395,245,1,967483554
2693,2737,1,973313237
3482,1964,1,967067866
1057,807,1,974957452
1692,2093,1,974708631
1419,2125,1,975504646
269,967,1,976652593
555,1125,1,976056879
2792,1857,1,975440291
1697,1635,1,974771191
5910,1455,1,957357431
4266,1114,1,965304380
3470,2829,1,973296673
172,2223,1,1009652869
5752,106,1,958265186
3166,536,1,968819136
2169,3137,1,974611786
1298,1045,1,974788110
2642,3119,1,973563830
1014,24,1,979451667
4887,2889,1,962738370
4014,1662,1,965535480
4159,3393,1,965337437
3025,1834,1,970460726
1875,2131,1,974693371
3264,1136,1,968261384
5286,878,1,961081440
3663,608,1,973903741
388,357,1,976299267
1226,450,1,976905249
410,2035,1,976294889
4007,1070,1,965545489
5319,797,1,1001806585
327,1754,1,976395905
3714,468,1,966264727
1021,1689,1,975007628
4048,1691,1,966105739
4950,2757,1,962637560
4813,150,1,965867923
1070,863,1,975009404
2258,611,1,974591841
5280,1065,1,963929626
2853,1954,1,972532456
211,1788,1,976904897
5730,2085,1,958432095
4072,2182,1,965445877
3821,719,1,965943002
6010,2813,1,956860238
307,2018,1,995835784
3223,3439,1,968440702
2572,3165,1,973908261
3716,1224,1,966265103
2090,2649,1,974654294
5005,811,1,962584585
4374,2757,1,965176594
5768,1041,1,958170627
2501,139,1,974084414
3179,962,1,968789010
5745,3110,1,958347285
1367,2093,1,974768955
1523,1910,1,1043601354
5519,703,1,960093664
3890,1067,1,969754290
3766,1614,1,966065960
5611,1312,1,959190561
288,2688,1,976568514
3525,2647,1,967616112
1883,1667,1,983834911
335,1565,1,976362152
5716,3233,1,958504780
3135,1055,1,969055460
5536,563,1,968385303
3690,1217,1,966397172
5838,1131,1,957821261
2132,1370,1,974642550
3106,2379,1,969510021
1779,973,1,984159016
456,3162,1,976234852
1014,2490,1,981859071
5784,2339,1,958109737
653,995,1,975701773
414,2985,1,976287380
1320,1224,1,974778098
2506,1435,1,974079177
3560,1638,1,966796001
5099,2856,1,962347678
1144,796,1,974873294
2063,1745,1,974666983
4768,2888,1,963115532
638,2053,1,975728494
5792,455,1,958144190
4782,1527,1,963003990
4604,1475,1,1018907181
5358,2119,1,960521771
5590,1644,1,959226717
5015,2398,1,962583335
548,282,1,976068828
5875,2023,1,957547633
3157,3383,1,968882082
6037,1035,1,956715288
1634,951,1,974771565
1374,3127,1,974767754
2664,1039,1,973471629
3834,132,1,965969571
1227,1095,1,975351993
3641,2737,1,966476086
1482,3529,1,974754710
5559,504,1,959369306
1202,475,1,998230563
5827,1128,1,957891899
4624,2760,1,964109954
3848,2197,1,965880629
557,1070,1,976050141
2246,2434,1,1006641984
1394,3039,1,991708583
1834,1210,1,974878154
713,2260,1,975537512
5890,1068,1,957463554
186,717,1,977232407
3679,234,1,966534877
3147,2903,1,968995293
5905,1812,1,957726305
5110,3382,1,962313990
4019,604,1,965521919
265,796,1,976646706
3753,1058,1,966099074
4319,1147,1,965255114
4245,1763,1,965309318
548,265,1,976121192
634,1678,1,979142344
3012,1681,1,970512219
983,2021,1,975115242
6000,1464,1,956797523
5077,1167,1,962412546
186,2140,1,977233124
672,325,1,975619469
2950,2659,1,971216097
1927,3115,1,975188627
4083,997,1,965503213
475,2775,1,976223021
3724,964,1,966229925
2794,812,1,972891378
2718,948,1,973285390
5449,567,1,959933896
172,1677,1,978554496
2062,274,1,974668503
423,2223,1,976281455
1742,1222,1,975534944
3715,49,1,966264802
41,1118,1,978040936
4792,1038,1,962985050
603,560,1,975871435
7,909,1,978232203
4167,822,1,971580220
186,1268,1,977232380
1436,1176,1,974845729
5302,2825,1,962247231
4217,3267,1,965316885
3797,1041,1,966005151
1860,2789,1,974769995
3648,3085,1,973027596
5523,49,1,959634431
5767,275,1,958172623
2243,1658,1,974596485
4556,1128,1,964506732
1491,299,1,974749838
3767,1374,1,966058181
1612,915,1,974739076
1175,1137,1,974857098
4062,3335,1,965477016
4723,3036,1,963990899
5752,2125,1,958279931
2951,231,1,971213031
150,1374,1,977293174
1447,2737,1,976121691
4402,1406,1,965156466
1064,2526,1,974946629
4285,2296,1,965278021
4670,1066,1,963760128
5903,1134,1,957389047
5092,2325,1,962383760
4831,1423,1,981136349
1666,2844,1,974710461
2867,800,1,991357186
875,1085,1,975269696
5751,231,1,958273606
1968,1292,1,984447301
2792,357,1,972934306
2040,1804,1,978575802
357,3155,1,976317577
1500,948,1,974931555
75,3070,1,989092194
5097,2751,1,963008225
3821,1455,1,965944386
4986,1423,1,962593542
4798,1458,1,962964311
650,3039,1,975976776
5597,2122,1,959462589
3073,3148,1,982531341
3885,2431,1,965807468
4884,2649,1,962849064
1184,1532,1,974852257
592,1187,1,975900768
3289,2367,1,968093299
4325,2558,1,979929470
759,231,1,975451862
1679,517,1,974837886
2813,1611,1,972698719
3352,3118,1,968127976
3823,1073,1,965939051
5394,1408,1,963416361
927,717,1,975194006
3084,1115,1,998322521
4319,2693,1,965249588
16,1374,1,978160616
691,1106,1,975739000
256,561,1,976673242
4064,699,1,965471377
4105,1073,1,978815954
3740,2359,1,966145117
3538,1063,1,967015984
2602,1226,1,973781007
857,2334,1,975344795
2322,2986,1,974624872
4413,2903,1,965160349
5224,1397,1,961475479
3639,2731,1,966489392
5425,1090,1,973040973
652,3027,1,975700578
5413,3292,1,960224526
5400,1370,1,960315203
5482,2693,1,959832701
5791,1557,1,958071586
3107,1147,1,969492377
2671,1150,1,973434658
3674,1041,1,966363218
3245,1114,1,968308265
5080,1547,1,962406992
4352,1905,1,965191459
5892,2583,1,957463175
3821,2246,1,965945760
2234,105,1,974614923
5423,2891,1,960101779
315,2222,1,976465957
5619,801,1,959096824
52,2582,1,977974071
4316,106,1,965381945
4409,1141,1,970366847
160,2525,1,977221921
3739,3383,1,966159345
713,1351,1,975691053
2554,2983,1,973997063
3142,1674,1,978411609
2037,678,1,974672463
2679,2463,1,973389141
4888,1134,1,962734401
128,1645,1,977435279
514,1128,1,976203748
4927,1235,1,962654156
501,3267,1,976210655
5280,31,1,961166905
3538,1868,1,967016675
3422,1108,1,967364595
4165,1991,1,965336980
4275,2729,1,967621756
3814,939,1,965952553
3912,1065,1,965951972
2851,2535,1,972507022
5969,1695,1,959717194
63,1464,1,977891212
1245,1140,1,975071331
2823,2270,1,972621909
3682,1065,1,966349942
2927,953,1,971552928
2751,939,1,973269897
2746,575,1,973211987
3821,1990,1,965945710
5612,3281,1,959306797
5023,560,1,962578552
4673,1121,1,963724188
3686,1060,1,985463211
2899,1333,1,971908493
1111,35,1,974945077
3028,701,1,970364686
3794,1456,1,966016853
5875,2417,1,957550015
5036,2986,1,962513268
1494,948,1,974764504
2434,324,1,974223139
3107,2849,1,969495421
1297,1203,1,974846325
1735,1208,1,974704634
4230,2268,1,1023466249
5720,575,1,999112535
1811,801,1,974698612
829,3321,1,975368513
2895,970,1,971992032
3633,821,1,966517089
745,3480,1,985058006
2937,344,1,971899900
903,2159,1,975865693
1489,1295,1,974771449
5316,611,1,960867077
3118,1207,1,1004652086
5564,1856,1,959346776
140,1057,1,977357612
672,1127,1,975952503
4092,3312,1,980109538
4632,2094,1,964036661
234,835,1,977100189
1037,1749,1,974986504
3869,2053,1,965844027
3307,2027,1,967999076
4019,1694,1,965522847
3991,948,1,965588432
3648,1839,1,970772250
4308,2622,1,965258893
2201,2374,1,974605489
2009,245,1,974677142
4073,3085,1,965446797
2742,1454,1,973220994
2071,563,1,974659371
5022,1109,1,962575800
149,963,1,978162561
5838,968,1,972298724
2144,3211,1,974629958
4331,455,1,965242810
5651,536,1,1045160582
1116,313,1,975694063
3657,2801,1,966444558
3498,1954,1,967234001
832,1114,1,975362333
3298,2826,1,968036506
5850,1113,1,957748250
5953,2391,1,975792753
1149,1614,1,974873825
1425,575,1,974854492
1940,1207,1,974854076
3778,1636,1,966032519
2655,1387,1,973529844
3840,148,1,978711591
4820,1095,1,1017975486
794,2122,1,975417541
2177,2659,1,974611917
5346,2354,1,960663964
2785,3039,1,973560563
4641,504,1,963977530
239,1399,1,976756580
1763,1113,1,974707401
1116,3431,1,975956175
2011,948,1,974677371
3401,1090,1,967434647
5071,953,1,962428360
4414,338,1,965323755
5550,2719,1,959457067
3352,348,1,968126589
4976,1842,1,962600424
5053,2094,1,962485610
2123,842,1,974647717
443,3036,1,976240571
4964,965,1,962612452
4852,1644,1,962831114
668,1089,1,975633316
1950,1890,1,974692133
2824,3064,1,972612667
174,238,1,977112834
1925,1123,1,974769754
1679,1174,1,974709423
1242,2105,1,978996874
3752,516,1,966119135
3417,2825,1,967398694
5268,814,1,961137406
3579,2666,1,966708367
849,2188,1,975351018
4385,1770,1,965169842
411,1476,1,976552744
2930,1455,1,971506145
2745,2348,1,973215008
2022,2649,1,1006290527
4203,3225,1,965321238
186,2473,1,977077113
1661,563,1,974710774
4798,2648,1,962964906
5008,3123,1,980191709
4634,2363,1,964032704
5104,1187,1,962337719
893,1083,1,975371030
3646,2680,1,994801838
3834,1857,1,968482493
3188,2075,1,969790419
3671,513,1,966745555
5828,3132,1,957888382
4623,2894,1,964113995
748,1097,1,975476777
436,1125,1,976277958
936,2824,1,1009672173
5130,1018,1,962089925
1670,1039,1,1018244677
1888,2235,1,976399778
1271,565,1,974823749
2610,603,1,992889762
2936,1223,1,971478356
710,432,1,975539377
4420,572,1,965154628
1731,1754,1,974704071
4714,1115,1,963520573
3031,2547,1,970348128
2278,1800,1,974560945
4518,1108,1,964838080
5577,1102,1,1026084568
4554,1152,1,964539345
4683,998,1,963621874
2214,1119,1,974600744
3330,2104,1,967854061
3470,333,1,973297001
634,2634,1,979142173
4623,940,1,964112765
1674,3428,1,974710138
5735,1235,1,958416969
68,2667,1,977881559
1382,844,1,976320064
4733,2884,1,963630868
4062,1167,1,965476825
3942,1695,1,965691179
5342,2894,1,960671503
96,818,1,977622482
4816,1220,1,962925914
5961,2649,1,956995720
2037,1499,1,974670548
4275,1084,1,972545732
910,787,1,975273693
4406,2105,1,965171582
3366,797,1,967646814
2795,504,1,997323163
4077,2767,1,965445278
2853,1905,1,972529625
3744,2069,1,966137760
4024,2617,1,965518883
2528,2396,1,1005694163
3188,1403,1,969869545
2633,1026,1,975934598
3716,1052,1,966263784
364,1617,1,976404810
954,1113,1,975132549
2456,3138,1,974181607
43,16,1,978019721
5560,2023,1,959365362
5992,2631,1,956856453
1664,812,1,974710242
101,2282,1,1039274151
1504,2982,1,983672174
4331,3085,1,965242658
2628,1645,1,973625465
1874,2539,1,975769083
2942,28,1,971321242
4213,3153,1,965317866
2087,1891,1,974657800
4303,3261,1,967400321
3258,1839,1,968271275
863,3490,1,975281379
5217,1157,1,961552819
6033,2613,1,956712929
1600,299,1,978577495
5838,2826,1,957821418
4976,1735,1,962601902
2248,1070,1,974596841
1140,1108,1,974877908
2898,1643,1,971919775
4349,360,1,965439028
488,278,1,976214924
2713,245,1,973286443
2928,1053,1,971590627
3936,3431,1,965700303
3483,3344,1,967062569
5844,564,1,957793857
634,504,1,975769227
5969,562,1,959717297
3474,1073,1,974771578
5627,758,1,980553208
3769,1059,1,966049033
2155,150,1,974629341
3280,211,1,968170150
3404,3136,1,967424197
4604,1077,1,964197512
5104,283,1,962338489
1697,1497,1,975873937
3271,2692,1,968197040
2566,970,1,973959740
4972,1739,1,962608581
2444,1522,1,974217631
1004,2012,1,979966854
5300,2667,1,960951962
5949,790,1,957144674
1578,2003,1,980461493
3297,2710,1,968048162
936,3017,1,1001865925
5746,1095,1,962842759
3623,2260,1,966561699
3572,1189,1,966789032
1883,2173,1,974763578
4232,299,1,965332717
4094,1101,1,965423688
4058,1731,1,965495545
5454,3454,1,967863029
704,1121,1,975546581
3908,1221,1,965755808
1666,1973,1,975016197
5951,1205,1,957129844
497,1058,1,976213959
4352,3267,1,965192935
4876,2586,1,962769442
3969,575,1,965860266
5646,234,1,958866529
705,717,1,975543071
1927,2268,1,976401412
4379,798,1,965176671
4732,1177,1,963308863
4058,1121,1,965489157
5220,2813,1,967053383
1902,963,1,974694619
2965,2260,1,971137657
1943,2023,1,974698142
6005,1066,1,956789158
3872,1841,1,965839589
2224,1824,1,974678116
197,3383,1,976979753
3284,1085,1,968116810
3037,2063,1,1018060988
174,2199,1,977112730
3718,1123,1,966250709
2186,1333,1,974608874
4913,133,1,962676258
5783,791,1,958143902
5975,1456,1,966795605
5637,2659,1,958950017
292,1029,1,976561070
4205,2401,1,965328393
1958,878,1,976246368
3641,1043,1,967671993
3995,1891,1,965579315
1468,998,1,974769933
2927,3000,1,971554524
5504,2109,1,959726014
3044,2851,1,970189542
612,3401,1,975811218
5425,2034,1,960085329
4211,1838,1,965845342
715,1445,1,975894228
3490,1696,1,967065055
4447,1206,1,965087171
876,952,1,975270306
2167,998,1,976299233
5679,1042,1,958606604
5852,2140,1,957733647
2040,1674,1,983032675
4457,2801,1,965074160
5035,33,1,962521284
2084,2199,1,974655545
3512,962,1,966976477
659,678,1,976739943
4112,1788,1,965363943
1515,1068,1,974753123
4480,2224,1,965095977
4903,1469,1,963477089
1390,2197,1,974770988
5138,1156,1,962043212
1290,179,1,977116468
2241,2558,1,974599185
4102,1370,1,965409719
1149,1090,1,975196286
5449,814,1,959932557
969,1190,1,975112117
1884,1167,1,974692295
6013,1640,1,956957810
5346,2986,1,960664998
1445,998,1,974757673
4559,3491,1,977011346
1119,1217,1,984954068
616,2933,1,975801261
4129,2126,1,965352922
4517,1191,1,964883478
2951,901,1,971212392
5470,2165,1,1012590190
3216,2885,1,968783056
962,1055,1,975120267
3506,3354,1,982458137
1330,2165,1,974951858
2091,2629,1,974671847
549,1003,1,976066493
1679,306,1,974710334
689,2096,1,975583667
2966,2433,1,971128720
1017,527,1,975107892
4263,841,1,965306687
2127,564,1,974642762
1900,1,1,974695145
2674,1898,1,973407040
974,3070,1,975107334
476,1043,1,976219086
4865,3383,1,965789190
610,2224,1,975858425
2984,1805,1,1029891670
854,1325,1,976426273
2090,961,1,974655822
3291,565,1,968080551
748,3016,1,975477298
2056,563,1,974659495
5452,1528,1,962595762
523,1370,1,976169916
1284,2667,1,974791445
3943,2232,1,965686916
5231,529,1,961605137
2936,1482,1,971478996
2644,1150,1,973560200
3767,583,1,966637198
204,1832,1,976923486
5695,2581,1,958592479
1272,2023,1,974816288
1796,2695,1,974701436
3490,38,1,967066726
248,2285,1,976730707
5519,1697,1,960095559
1986,604,1,974683952
4120,165,1,965358631
3223,299,1,968442663
3941,50,1,965691066
4224,2549,1,965312934
2899,2023,1,971904185
4368,337,1,965181599
1979,2374,1,974771812
3409,2093,1,967416569
2495,3512,1,974090561
4767,1403,1,963077948
5067,211,1,962467870
3355,2283,1,967698275
4590,2058,1,966483986
5330,3121,1,989022419
4445,834,1,965174903
3733,2984,1,966190224
5848,1484,1,957758053
3035,1216,1,970267643
330,278,1,976849622
3823,569,1,965939735
1693,1333,1,974716782
5640,2724,1,958893661
3377,899,1,976668704
677,3027,1,975608101
1215,758,1,974849371
1220,2148,1,974840704
1851,1636,1,974697156
5359,1748,1,960514041
516,415,1,976204320
5179,152,1,961789566
5508,951,1,959788482
5550,2717,1,959456111
5428,2893,1,960070822
342,3207,1,998861995
1496,1204,1,974750367
4627,278,1,964040382
2783,1406,1,974751828
4945,814,1,962649472
2055,1178,1,974660458
5243,2801,1,961374057
1013,1041,1,975015197
145,814,1,977435021
3291,527,1,971021817
1244,1059,1,974829609
4896,1140,1,969319605
337,973,1,976345233
1357,2680,1,974771981
5362,1398,1,960503949
701,673,1,975563738
1551,611,1,974742914
2174,1832,1,974610183
1740,2549,1,974710182
3128,275,1,969279093
2649,502,1,973548121
186,432,1,977233238
4540,10,1,965110672
1245,2057,1,1021851711
3505,5,1,966979527
1706,3408,1,974876899
4937,678,1,1022015853
638,1150,1,979471120
2745,3361,1,973213889
367,136,1,979088262
1161,3280,1,974863819
1802,2091,1,974704438
630,140,1,975781958
4617,2383,1,964124516
4582,1522,1,964322774
2940,1821,1,971346728
456,2137,1,976390324
1260,2019,1,974821033
5919,608,1,957471428
5611,2694,1,964400355
5881,1051,1,957497081
3262,1754,1,968216678
5399,592,1,960259261
1726,1804,1,974712828
2872,3016,1,972781919
4933,2196,1,962646336
1898,1744,1,974778089
4540,234,1,966030038
3754,1101,1,966103958
1111,1614,1,974948306
619,2893,1,975800796
519,2968,1,976228075
4917,2004,1,962672300
529,1041,1,976142604
