user_id,item_id,feedback,timestamp
2723,2783,1,973272766
4269,2539,1,965302536
1376,1235,1,974770052
2388,2093,1,974298401
4782,1791,1,963006054
5751,1029,1,958274617
5836,1999,1,957836605
4350,1635,1,965233007
2735,1044,1,973226435
2097,3121,1,974656297
4961,281,1,962620994
4887,2527,1,962738104
264,790,1,976649204
3212,3399,1,968517555
4460,1042,1,965072053
1987,1466,1,974856580
1612,1474,1,974733208
2797,1048,1,972868313
4256,2614,1,1007411247
27,1984,1,978126317
3778,23,1,966032711
1666,347,1,975016197
1365,1355,1,974777959
2352,2767,1,1020469449
5164,1333,1,962855202
2202,1043,1,974603293
1938,1144,1,974697524
2063,3156,1,974668488
5592,2826,1,959217150
308,2469,1,976556036
2406,1091,1,974255582
3248,1406,1,968296581
5935,796,1,1002301128
228,3495,1,1039501878
3510,1093,1,966978612
4604,2185,1,992289588
1893,3516,1,974691972
3669,3184,1,966375613
2744,970,1,973215593
481,224,1,1002084876
1285,2032,1,974790941
4225,2887,1,965320182
5553,3138,1,959442576
5002,1401,1,962591924
4967,1105,1,962606528
160,219,1,977219671
2270,3082,1,1009741133
1927,1412,1,974690159
4359,2760,1,965186831
5752,706,1,958282054
4486,3376,1,971391436
3833,3201,1,966362997
4122,1960,1,965445206
5411,918,1,960237613
586,563,1,976235465
1020,801,1,975007303
4976,1954,1,962601620
3489,1648,1,967047772
4668,973,1,963795654
497,1025,1,976213855
951,1296,1,975137502
3639,516,1,967618954
2432,3344,1,974224121
1788,2385,1,974700669
5961,2909,1,958997833
2040,1058,1,1014923199
1523,699,1,989014703
3951,2710,1,965675624
4625,3027,1,964051308
4876,2422,1,962766312
3754,2691,1,966099599
508,1044,1,976206903
4414,31,1,965325371
4505,1128,1,964986887
4200,1043,1,965321163
2556,56,1,973991587
5375,2601,1,960402622
2366,668,1,974342004
2877,516,1,972362054
9,976,1,978227263
636,499,1,975738217
1795,1680,1,974701123
1606,963,1,974733290
3749,1425,1,966130848
5654,717,1,958829827
4836,105,1,962868616
2367,1836,1,974341073
424,998,1,976281157
5281,1043,1,961096658
2640,3162,1,973567464
3000,1217,1,970616664
9,2987,1,978227696
1737,560,1,974703714
4020,432,1,965524363
2742,3113,1,973223360
3885,1002,1,965803355
5508,1953,1,959788482
1333,991,1,974994559
4303,2016,1,1041431993
4540,3216,1,964670575
3391,1041,1,967505575
5738,953,1,958399896
3258,1996,1,968275340
1693,1172,1,974712116
5837,1674,1,971744548
5108,895,1,962334406
4138,961,1,965358056
2900,1096,1,971884570
1692,957,1,974710246
1528,1644,1,974744844
3421,2743,1,967359985
843,1039,1,975356498
1259,1142,1,974926159
1202,3044,1,998231032
5672,282,1,958682678
4653,297,1,963897744
5445,509,1,959967051
1140,1462,1,974874864
5375,2347,1,960402493
3319,1003,1,968203352
4947,2023,1,962936784
3822,1107,1,965940322
496,3092,1,976214457
377,2268,1,976302136
5565,395,1,959311691
197,1496,1,977092088
5097,841,1,962738692
2418,3109,1,975260440
391,1612,1,976304466
1229,1681,1,974836375
4216,1569,1,965319648
3821,2846,1,965948289
5715,2801,1,958510033
1763,1491,1,974703562
4091,3016,1,965421061
3028,1083,1,970367549
686,329,1,975600824
1316,3267,1,1010356047
3080,973,1,969800488
4184,2962,1,1017844023
1253,1090,1,974822835
677,2801,1,975608614
4325,1052,1,965242967
3265,1686,1,968212341
295,1636,1,976520704
2029,2636,1,974672149
2528,295,1,974653011
699,1177,1,975555562
536,3408,1,976137445
582,1470,1,982825779
1291,3507,1,974788883
3656,1083,1,966445706
5851,992,1,958346373
4406,2847,1,965162183
709,2760,1,975572791
2940,336,1,971348966
880,1840,1,1014314691
4138,1055,1,965348180
5314,2166,1,972361343
1898,1107,1,974694121
5472,49,1,994750566
3223,2168,1,968522333
4731,1094,1,963326323
5877,3161,1,957545056
2744,1095,1,973216488
4883,3085,1,962741046
5012,3109,1,962587680
351,2639,1,976323650
1447,1409,1,976139089
2767,2710,1,973117172
5175,1485,1,961997118
3071,3231,1,969938286
1448,3082,1,975529374
3850,2282,1,965878089
3511,1083,1,967479238
4181,2093,1,965329950
2961,899,1,971133256
3636,913,1,966580346
4929,764,1,962651328
4802,2659,1,962936332
3670,1039,1,966375061
452,1110,1,976232891
5311,2526,1,960919130
6013,2659,1,956780082
4154,1370,1,965690921
4503,1040,1,964982658
5719,3004,1,958502580
5279,924,1,961166199
2932,1367,1,971488053
1604,2348,1,975381114
3546,2690,1,966916195
4655,344,1,963966723
2088,3510,1,974654964
4505,2649,1,964983002
1515,211,1,976294748
3111,1189,1,976480618
3962,2610,1,965668955
3749,2649,1,966130409
2058,499,1,977868013
4612,502,1,964142809
3695,1206,1,966302240
5684,1829,1,958602866
1566,2582,1,974739204
2072,1614,1,974666081
1190,3480,1,974850318
2292,797,1,974508769
1447,1685,1,976564081
4020,3082,1,965522943
757,35,1,975719442
1263,2727,1,974821914
1515,275,1,1004646833
38,211,1,978043841
3561,2908,1,966789870
523,2667,1,976168151
5623,1739,1,998976931
3225,2526,1,968435547
1859,245,1,974697315
1911,1147,1,975382532
4589,1527,1,964302049
1766,998,1,975387016
1307,1208,1,974783921
5438,706,1,959989434
3711,2035,1,966270245
3079,3329,1,976307180
3017,2069,1,970521530
3619,1754,1,966576949
3776,1102,1,966036846
2318,3459,1,974475761
2356,2922,1,974396590
3546,1971,1,966837856
4446,1108,1,965087894
927,1641,1,975195587
1719,3476,1,974704663
2892,245,1,971999092
2126,2122,1,975624606
5378,2985,1,960928908
1339,2526,1,974783913
3379,2527,1,967673029
623,2361,1,1034091823
5563,245,1,959351707
4538,2359,1,964674937
533,3066,1,976139370
799,2649,1,975403172
4342,963,1,965234892
6037,1034,1,964828503
965,3149,1,975114973
142,2260,1,977350854
3820,1482,1,966300527
4345,2123,1,965218332
2528,2039,1,974056427
2072,132,1,974671430
5828,2068,1,957889600
165,270,1,977294153
36,223,1,978057260
2622,2477,1,973644550
868,812,1,975393989
2561,1565,1,973982347
928,1223,1,975193615
5045,1689,1,962497024
2756,1041,1,973192433
3815,105,1,965949807
588,1113,1,975918770
2087,2068,1,974658157
4470,1737,1,965069265
2305,1804,1,974492982
80,1074,1,977785203
3650,1113,1,966458363
5108,2607,1,962428251
4020,3225,1,965520100
5650,2019,1,958971158
282,105,1,976570435
475,3307,1,976222340
3111,1954,1,976480113
2593,1344,1,990062737
1743,150,1,974704511
3400,1101,1,967431243
1030,2227,1,974999447
3362,1521,1,1011635639
590,1136,1,975911459
307,3491,1,976483360
3615,2969,1,966599359
2549,1083,1,974030044
2232,1993,1,974599334
23,245,1,978135156
3832,92,1,966404726
4052,429,1,965508167
3628,2613,1,966648189
1421,1692,1,975691429
2457,2582,1,974177187
176,1648,1,977099001
3475,687,1,968955114
4120,270,1,965357133
5644,3027,1,958924495
1324,1370,1,974777057
2519,2302,1,976767278
5845,644,1,957784199
4186,1146,1,965325981
5602,2094,1,959196401
4818,44,1,962927604
1450,2829,1,986635219
2802,1039,1,972813779
5914,1778,1,957316365
4597,3194,1,988781624
3813,502,1,965953692
531,2300,1,976140759
5250,1206,1,961293966
2183,1074,1,974607275
2213,2864,1,974601628
1324,1659,1,974778657
3659,3297,1,966432294
5012,2122,1,962594345
4405,3399,1,965156193
1158,1044,1,974864329
2902,2379,1,971853613
519,838,1,976228674
3810,1059,1,965955457
1171,744,1,974862536
4058,1824,1,965491118
1019,278,1,975007376
3687,2756,1,966311357
1748,1094,1,974754198
4248,1217,1,965308339
5992,2808,1,995385211
4557,1101,1,964813473
4791,948,1,962996212
5330,1370,1,960870096
5333,1990,1,960761847
1242,502,1,974831479
4081,1134,1,965459634
5273,175,1,992268381
4039,752,1,965511498
1634,1125,1,974715610
5302,1446,1,963894395
3666,502,1,966383894
4154,2526,1,965689830
3656,3391,1,966445190
2877,1134,1,972365400
3142,2575,1,968988138
423,1217,1,976307207
4782,319,1,963006361
3426,46,1,967345012
523,270,1,976171007
385,2754,1,976302014
4430,1108,1,965099940
4641,2282,1,963977077
2303,678,1,974495980
3276,219,1,968175435
5668,2802,1,958701416
959,1058,1,975122997
2824,220,1,972611441
4257,2737,1,965305594
730,3454,1,975528946
554,796,1,976055075
2418,3165,1,974303474
3390,2788,1,967587009
2781,3090,1,973018995
4034,2764,1,965507423
391,3162,1,976304453
4041,1333,1,965503684
1136,800,1,974876770
627,415,1,975782644
5461,843,1,959900130
4725,2048,1,963354273
5133,1142,1,962094529
709,1384,1,975573832
3646,2185,1,977183746
35,2582,1,978210780
4062,1455,1,965480490
4423,1608,1,965108174
3271,397,1,971253967
3050,998,1,970191455
2687,2770,1,978832565
2303,2987,1,974501902
3271,1805,1,968205094
5822,2802,1,989073613
4781,2003,1,963250675
3628,3220,1,966573341
2453,77,1,976309296
4776,1137,1,963017999
4864,484,1,962848906
5998,2900,1,956807184
3035,2898,1,972133482
4269,841,1,965307719
896,1397,1,975222263
4094,502,1,965421896
2894,3281,1,971990437
5777,1749,1,958154950
3319,889,1,969217292
4385,1820,1,965170370
280,1754,1,976571550
2246,387,1,975194892
2020,360,1,974977395
4730,2071,1,963673876
1927,1399,1,974692999
3561,802,1,967091887
3809,1106,1,965958563
148,518,1,978101739
2519,758,1,974065810
733,2375,1,975481626
5397,3074,1,960283787
5834,522,1,957844891
332,1665,1,996354653
4380,1648,1,965174285
4446,50,1,966968472
371,2306,1,976546933
4122,1727,1,965444029
6011,2941,1,956778808
4507,1055,1,966787409
4478,624,1,965027919
3299,1344,1,977114537
1447,2414,1,976131608
3831,1095,1,973289890
3733,1110,1,966190639
3120,928,1,969333940
4786,1058,1,963003239
3822,301,1,978124094
3181,2028,1,968772117
2014,2856,1,974677647
2733,961,1,973228595
3876,1085,1,965837457
2180,1367,1,974666783
715,15,1,978749891
4733,792,1,963298033
3215,1044,1,968459671
2243,2820,1,974596576
3821,701,1,965945017
5894,2362,1,957451416
4508,950,1,964978782
5391,2649,1,980667030
4275,2943,1,967620680
1517,970,1,974746104
1590,2585,1,974743364
2993,1325,1,970706786
175,1150,1,977099280
3417,1928,1,967684883
1076,2986,1,974998716
4087,525,1,965429470
3510,2260,1,966976014
3579,1427,1,966708413
630,2389,1,975779050
2109,560,1,974650043
2420,1039,1,974237653
5808,2317,1,957942012
1610,1421,1,975828112
3489,656,1,967048386
2658,853,1,973470523
3456,1026,1,967230800
3702,3219,1,967160505
3172,1694,1,968791914
1698,44,1,974712277
4301,3264,1,965267527
5319,2659,1,960856630
1263,449,1,974819778
792,1861,1,975424146
3691,787,1,966378374
5544,1190,1,959477436
536,1680,1,976137244
1957,1805,1,974687923
2985,272,1,990595655
4137,1455,1,965349255
3656,867,1,971900501
7,15,1,978230095
3814,1052,1,965952266
2041,1055,1,974667215
270,2826,1,979879458
2872,2761,1,972782084
5713,1423,1,958511336
821,2122,1,975470315
1346,3121,1,974777047
2775,1421,1,973055716
5153,988,1,1042222265
3301,2622,1,968028177
34,853,1,978102221
2171,2268,1,1014439408
6022,800,1,956728704
1419,807,1,975705264
845,2018,1,993083848
5999,2745,1,960005977
1020,1106,1,975007808
1890,1026,1,974693827
2663,2987,1,973459035
3548,3145,1,966824858
3949,432,1,965678170
5538,1066,1,959523527
5900,2433,1,957463952
2591,1484,1,973827461
2779,2268,1,973021629
1447,1494,1,976126490
1322,1804,1,974860349
1979,1039,1,974686434
952,948,1,988828755
5792,298,1,958148338
5409,416,1,976439618
4353,2317,1,965191457
2185,2493,1,974609566
198,384,1,976984991
3377,1056,1,967755797
2232,139,1,974599021
5855,1884,1,957716571
3806,3277,1,965969090
1505,1041,1,974748324
5253,415,1,961272198
550,1824,1,976067073
3419,1064,1,990720126
1834,2023,1,974879690
1879,1208,1,975371714
4056,3283,1,965491643
181,3346,1,977084647
2017,818,1,974675938
4731,1077,1,963326038
4799,792,1,962942028
1004,3275,1,975039138
336,1732,1,976350736
946,3491,1,975152144
2596,1849,1,973801258
5883,2020,1,957486662
1127,2668,1,975356152
1537,1055,1,974743480
3673,2434,1,966364318
4702,357,1,963672641
1050,903,1,975211117
1968,1695,1,974690916
3999,2856,1,965570161
4326,2931,1,1014824046
4399,1041,1,965159929
2755,3439,1,1016051784
117,449,1,977501154
148,2032,1,988680580
5599,1150,1,959208533
876,1727,1,975270664
1195,24,1,974848019
1634,3094,1,974772651
1287,2417,1,974794452
4238,3017,1,965310207
139,811,1,986918751
3707,1502,1,966275543
1296,79,1,974790785
2302,575,1,974495719
4803,752,1,962937471
3768,1112,1,966049123
3289,2864,1,968093248
1030,1043,1,974998805
4263,840,1,965305873
2679,2606,1,973389759
4805,2584,1,962937500
2445,2282,1,975349682
3915,432,1,965740621
711,68,1,975539220
5808,132,1,957945222
1774,1399,1,974705226
2792,1376,1,972936280
4691,1910,1,963603550
1081,3066,1,974936011
4722,2824,1,963383885
2072,71,1,974661629
2126,499,1,982122134
1883,842,1,983834674
5725,1728,1,958471019
4359,611,1,965187894
2091,1741,1,974770184
4582,1351,1,964322641
5305,2285,1,960934777
1882,799,1,974874757
5254,786,1,961261808
5929,560,1,957224886
3316,2801,1,967932089
5725,964,1,958474268
1649,1083,1,974713485
1952,2526,1,974690537
3961,319,1,1018671188
1775,2034,1,974869514
3411,3296,1,969589695
5577,1325,1,996162525
3241,2296,1,968346681
3095,1207,1,969642770
5851,1178,1,958346328
1777,2891,1,974704806
669,1092,1,975629003
1355,1406,1,974783422
4666,2433,1,963801606
3223,1318,1,968441505
4781,2733,1,963005450
61,2959,1,977969681
5485,513,1,959818325
1672,1212,1,974961695
2077,450,1,974658785
3648,3454,1,970774249
1442,1044,1,974757614
4604,1106,1,964197563
2328,1112,1,974430766
2187,265,1,974666159
5005,2649,1,967432124
490,2659,1,976214781
1050,2908,1,987218148
2263,1125,1,974585715
397,2622,1,1044565595
5435,432,1,959998154
4088,1688,1,965427034
5103,567,1,962335325
2088,2636,1,975159277
1483,2367,1,997906358
2681,1499,1,973388253
3311,1052,1,974411121
21,3211,1,978153018
3691,2653,1,966354940
332,1669,1,996353831
2848,2373,1,1002669213
1180,2820,1,974949005
5465,1204,1,967832932
2714,1884,1,1008029851
3284,3329,1,968117005
1665,1982,1,974712560
6013,1462,1,956958634
2857,2083,1,974172377
3124,1312,1,993073984
1555,963,1,1023119918
1348,3320,1,974772368
1726,645,1,974784028
3373,821,1,967602201
1889,2649,1,974779955
2598,2613,1,973794113
3265,3447,1,969947659
3412,3419,1,984449812
2682,0,1,979964907
3411,2234,1,1031068883
1915,867,1,974695854
4759,2551,1,963093236
5021,3344,1,962579183
4644,3505,1,976867404
2598,991,1,973793597
3821,2073,1,965951591
6033,510,1,956752131
2369,2346,1,974338212
764,1738,1,975450969
1977,1738,1,993906202
4981,2402,1,962595138
3453,204,1,1016219537
2355,2671,1,974385850
1888,3006,1,976399769
4945,1668,1,962641957
3424,2622,1,967351182
3273,257,1,993749065
4484,3225,1,965011879
5928,560,1,957227198
561,857,1,976042862
5461,222,1,959900052
1679,1832,1,974714526
1811,2222,1,974786773
5620,1070,1,959092980
5321,527,1,960858067
4225,46,1,965321360
1100,2306,1,974924927
5667,1374,1,958715618
2379,1754,1,974330680
5410,484,1,984100429
5364,2858,1,960501161
3340,1046,1,967796780
21,169,1,978153912
1157,3413,1,974864112
5368,476,1,960480230
2029,811,1,974733610
4810,1527,1,962930521
1284,1039,1,974967729
5286,2747,1,962830361
2683,1949,1,974490212
4822,2526,1,962913577
3832,245,1,966398152
3587,3138,1,966659176
3012,3507,1,970520824
4240,1770,1,965312048
1953,629,1,974696225
4275,1066,1,967111595
3806,322,1,965962963
4816,1565,1,962926225
461,1770,1,976934536
4193,288,1,965323759
2127,1102,1,974642849
4729,2367,1,963333385
5785,2306,1,958107341
5062,2525,1,962490736
5952,1421,1,957111379
722,2268,1,975524605
4310,3301,1,965260080
2739,1189,1,973222686
5565,1917,1,959310696
1193,1621,1,974850629
4122,1955,1,965444576
5939,1058,1,957203103
1751,3028,1,975729466
2678,1150,1,973402426
2275,1918,1,978811276
2853,2382,1,972577783
3139,802,1,969036821
4480,1904,1,965096452
2070,1842,1,974657448
3364,1264,1,967665511
1332,219,1,974778348
1726,2965,1,974787075
816,991,1,975387028
4884,2710,1,962739869
3573,2739,1,966731259
2817,266,1,972668802
3834,658,1,965925133
726,786,1,1007599714
307,183,1,995834542
2534,2348,1,974052920
607,2160,1,975865133
2558,2282,1,973988623
4087,3355,1,965541666
3279,1089,1,968348513
1245,3124,1,975926729
972,1898,1,975860162
4083,3346,1,986183440
4521,2887,1,964814910
2422,567,1,974236617
5945,2851,1,957373745
1893,1456,1,974693239
2819,3161,1,972657952
5386,970,1,960327934
4831,3377,1,982000204
2171,1051,1,974611141
3030,2085,1,970429602
1646,2121,1,974713674
1020,2693,1,975008047
4495,1458,1,964999041
984,1055,1,975097653
2345,1370,1,974414485
5656,658,1,958791317
4814,3083,1,962924005
4222,514,1,965318279
3963,1782,1,965669936
4981,2595,1,962595573
1925,811,1,974769258
2752,1423,1,973198314
5821,1045,1,957898107
342,2292,1,988596633
921,2464,1,975201393
2240,3082,1,974596716
5247,856,1,961351643
3517,1439,1,967041502
1591,965,1,974735794
135,3211,1,977421988
4384,1096,1,965238004
497,563,1,976214065
4221,341,1,965318474
3284,218,1,968627313
1389,60,1,1016496916
3137,2003,1,969047766
3374,2223,1,967595432
2222,758,1,974599186
3919,939,1,965718749
3452,2119,1,967238475
2522,516,1,974064772
4997,1729,1,962598007
292,1139,1,976652311
4948,3491,1,995903865
745,2770,1,975469261
1646,841,1,974807488
2072,2526,1,974657330
1697,1052,1,975873792
3664,105,1,966394418
3711,3091,1,966272379
4478,1701,1,965107571
2084,1766,1,974656088
5731,1039,1,958431922
2969,2282,1,971098489
1322,857,1,974777141
523,10,1,976169300
3940,46,1,965692621
3914,2931,1,965753659
1245,1380,1,975929998
1071,139,1,974943087
1711,1636,1,1012114070
4077,2223,1,965443555
1770,1045,1,974700860
792,565,1,975423675
2761,1046,1,973141955
198,1055,1,976977057
3589,1370,1,966654809
3842,2828,1,965890129
2394,2539,1,1000760370
752,1831,1,978127173
452,1071,1,976245207
3468,1189,1,967156403
1361,1284,1,975206836
3008,820,1,970536225
1766,1051,1,975387864
1551,1102,1,974874360
2792,2359,1,972935539
1627,2728,1,978782147
5834,2460,1,957845743
1836,183,1,974842679
5782,2756,1,958746663
3549,1754,1,967296455
1081,299,1,974937818
2908,1115,1,971881437
5,1363,1,978238948
2252,360,1,974594118
1068,2773,1,974944380
124,1265,1,977444887
2927,3089,1,971556072
1293,2987,1,974874121
4328,328,1,965241902
4590,3094,1,964239210
5346,2984,1,960665594
1745,1820,1,974848692
1533,3000,1,974747104
3138,1083,1,969037562
5785,1842,1,958522645
4731,1078,1,963326282
465,1074,1,976226554
4003,3496,1,986751193
1441,1608,1,974758165
3983,1986,1,965614862
4565,717,1,964480531
1872,2711,1,975133830
390,1059,1,976297953
5270,2747,1,961112146
3280,3239,1,968167345
4255,2285,1,965307297
3871,2761,1,965840676
1615,939,1,974732914
5160,24,1,961950755
799,2295,1,975404908
16,577,1,978160993
1515,2558,1,976296708
5630,1456,1,959013311
3429,2607,1,979352320
4104,1650,1,965409239
1795,211,1,974700134
896,563,1,975220588
3603,2234,1,966615184
5039,2526,1,962505713
309,1624,1,976477891
3767,2770,1,966056805
2556,50,1,974448902
1691,1090,1,974709279
1136,1910,1,974876791
1634,1378,1,977130457
3123,1157,1,969318307
3153,421,1,969644516
5410,1081,1,960315083
655,1217,1,975697081
4722,1829,1,963369155
5097,2205,1,962409777
4900,1423,1,962684500
3000,575,1,970616688
2528,2382,1,974569201
3961,563,1,969754145
1287,1085,1,974793064
2990,2770,1,1005745983
1948,1532,1,974693031
3312,2540,1,968007523
3670,2260,1,966375407
2277,3153,1,974588035
1210,3336,1,974842538
2483,1849,1,974150059
2083,1031,1,974654865
1758,1737,1,974704195
5202,40,1,961639758
5135,2894,1,962061663
542,2369,1,976216654
736,2858,1,1003730793
5934,918,1,957214187
3508,1053,1,966977132
5438,575,1,959987343
927,2089,1,975194706
5335,1203,1,960747226
329,1093,1,976388292
2328,3209,1,974430802
2817,2985,1,972668312
983,1658,1,975116820
2965,336,1,971117847
1827,1455,1,974700500
3545,1025,1,966856882
4242,2433,1,965309660
5118,2829,1,962239654
465,996,1,976227887
1448,3166,1,983206633
5999,1754,1,960006048
932,262,1,975185511
3945,1339,1,965687984
1646,3364,1,1027847934
1735,1720,1,974704586
646,1527,1,975714406
668,2261,1,975631636
258,3006,1,976672900
4954,1217,1,962636652
600,1984,1,975881205
3641,1064,1,967672185
3691,816,1,966378530
3364,1824,1,967664343
1105,2148,1,974920503
1670,800,1,974710506
2302,2690,1,974581064
2620,3016,1,1016911757
4385,1180,1,965247033
5425,1223,1,960080482
4885,1320,1,962741345
4088,1041,1,965426919
5260,2894,1,961191266
3031,1178,1,970357670
4407,1638,1,965152373
692,3339,1,975564978
4408,3085,1,965151271
6008,1374,1,956783713
1995,2434,1,974746277
3216,1066,1,968454637
3063,2770,1,970076496
1368,2306,1,992376370
5362,1517,1,960502133
3080,1754,1,969800154
2564,313,1,973974789
4084,1290,1,965503141
2853,2985,1,972532084
4165,1406,1,965335217
3028,328,1,972847973
3030,2680,1,970362689
2076,2379,1,974656585
5539,3086,1,959517505
1686,3528,1,974709174
4660,1833,1,963864931
5283,645,1,961092225
4447,2826,1,965087137
1805,1532,1,977293600
3656,1662,1,971900293
99,807,1,977594947
4864,2069,1,962891945
1357,2614,1,974770978
4656,561,1,963876599
3328,2789,1,967865783
2271,3246,1,980609760
2100,1060,1,974652752
806,3028,1,975393381
5394,1754,1,960311066
2278,2211,1,974561535
1522,3039,1,974745525
4385,3088,1,965169966
1321,2418,1,974778201
4194,1688,1,965323464
299,1445,1,976505596
3656,3508,1,971900386
1662,317,1,974711479
1342,2760,1,975803595
4056,96,1,965579079
3066,2557,1,996605242
1003,154,1,975040348
5247,3197,1,962932240
2246,3069,1,979275894
638,1041,1,975727598
4826,1208,1,1002924402
2123,1140,1,974650139
4414,3348,1,965136490
1049,2367,1,974962477
548,398,1,976116882
2787,288,1,972958630
4390,1738,1,965160281
3656,3085,1,971900938
2108,2242,1,974654310
4693,3312,1,963597258
1908,717,1,974691990
3030,278,1,970354901
4629,2649,1,964039507
5696,2442,1,958618723
503,3094,1,976225925
3628,560,1,966537414
5361,218,1,960523692
1377,1671,1,974767480
5758,2882,1,982012116
3492,1491,1,967039158
2915,3378,1,971732743
3797,2021,1,966005999
1711,245,1,980384712
4342,1883,1,965236366
5209,1091,1,961568458
665,1108,1,975640970
2792,3424,1,972934664
3106,991,1,969509828
1634,2727,1,974717277
2444,1745,1,974217187
4976,1430,1,962602965
3639,3454,1,966480578
5519,1812,1,960090349
4193,2341,1,965324137
3017,1737,1,970521463
3411,1455,1,968726498
2024,2993,1,974672316
2465,1367,1,974162586
264,2463,1,976647959
4031,2039,1,965523087
233,758,1,976772663
2451,429,1,974195693
4557,2617,1,964813838
5421,575,1,970016345
5375,2825,1,960403694
2370,0,1,974338724
3379,450,1,967588583
254,1147,1,976679005
5466,3326,1,959895645
2316,2827,1,974498129
1776,1800,1,974700450
4354,1082,1,965190447
3212,2840,1,968517246
4310,1104,1,965483950
5870,309,1,957563957
3490,1474,1,967068525
4939,1096,1,962641833
1262,1299,1,974821009
5679,1754,1,958606516
2090,1085,1,974655004
1513,1062,1,974747770
408,1134,1,976288760
3716,2526,1,966263876
1860,1134,1,974695177
481,91,1,976218963
5741,1209,1,959994360
792,563,1,975422528
3079,807,1,976307127
5083,16,1,962462784
3328,502,1,967865065
3056,1805,1,970072613
1602,965,1,977149933
548,787,1,976121798
4083,3092,1,965501821
1123,1223,1,976139117
172,993,1,1002220750
3648,3294,1,970773383
120,577,1,977459078
3735,1333,1,966190159
845,2668,1,984456108
3814,976,1,965952025
5304,1204,1,960936814
4668,1055,1,963794984
4406,1052,1,965154115
691,2666,1,978385630
1896,247,1,974773348
5719,797,1,958502010
2570,622,1,973912976
1356,2456,1,974770603
2137,621,1,974638500
1391,1089,1,974768196
3514,3267,1,966972469
5993,1860,1,956853583
1696,735,1,974797876
2100,2091,1,974652828
1441,991,1,974760238
1454,245,1,978990819
1116,3376,1,974913317
14,1407,1,978211867
4864,3132,1,962849593
3030,1217,1,970363536
1663,3399,1,974710824
5043,2145,1,962501159
1145,227,1,974873232
1882,1673,1,974876006
5677,800,1,958611528
1065,1869,1,974946564
4864,1805,1,962852241
4707,959,1,963512288
2001,1509,1,974677376
5452,1,1,962595670
3498,2389,1,967233961
3562,164,1,966785327
262,33,1,976651957
4707,1147,1,963512387
1385,442,1,976145820
4708,1918,1,963491939
94,1754,1,977626779
4031,265,1,965515387
1171,2232,1,974863362
3715,2459,1,967475254
1134,1367,1,974881821
797,1704,1,975408530
4337,3184,1,965232193
5582,1973,1,959277406
535,3004,1,976138027
2339,2581,1,974424621
4193,786,1,965324170
698,701,1,975557243
4484,2738,1,965012458
2506,1455,1,974076064
3927,2367,1,965707924
3284,97,1,968118016
4318,2168,1,965250367
1716,1051,1,974707015
5946,3444,1,1027297339
1887,896,1,974694017
3298,2058,1,968034980
2819,1101,1,972659337
1612,150,1,974732503
5008,1695,1,962638432
871,3184,1,975273435
3506,2829,1,966974779
5586,838,1,959275750
1504,516,1,983671204
1007,2985,1,975030282
720,1602,1,983719964
923,3036,1,975201001
5719,3192,1,958502633
1552,1809,1,974741588
313,3158,1,976474242
2005,3209,1,974677097
5944,1039,1,957190363
4771,2905,1,963113494
1665,1058,1,974710545
3758,1695,1,966093266
5792,2254,1,958150781
3195,1752,1,970938492
1740,1207,1,974707758
3096,299,1,969636313
3150,1064,1,968915108
951,2783,1,975137800
3624,1164,1,966597799
5020,1131,1,962582448
2528,2610,1,974567364
414,833,1,976287074
3072,2526,1,969931875
1684,1090,1,974708380
2152,142,1,974624807
3517,2418,1,967040407
4154,1973,1,965343677
3832,1217,1,965927981
4705,1101,1,963519342
730,2463,1,975528946
432,3344,1,976248815
562,560,1,976045622
3200,1695,1,968624254
1124,1234,1,974923221
3648,2584,1,970774115
5828,331,1,957897400
3641,420,1,966475827
5828,1898,1,957898587
2848,3281,1,977361517
4904,3230,1,962682555
5978,1928,1,956931801
3752,2469,1,966119454
4934,3201,1,962645825
3707,1058,1,966274771
4660,2093,1,963863335
736,811,1,976057003
5624,1689,1,959044542
2740,2379,1,973222572
3997,2325,1,965962233
2230,957,1,974602078
14,1636,1,978198907
1263,2011,1,974821943
5668,1142,1,958704082
2506,798,1,974076497
1795,1691,1,974700967
2413,1053,1,974917656
3161,1406,1,968858381
4624,2659,1,964109319
2819,814,1,972661102
5272,1464,1,961110039
2024,1130,1,974673203
3799,3303,1,966000792
1273,1109,1,974891493
807,455,1,975393958
886,2282,1,975256095
5303,31,1,961014348
5067,3307,1,962470407
609,3297,1,975862323
1083,1217,1,974933188
1078,1077,1,987012065
3743,1403,1,966141687
2985,1030,1,970809617
3730,219,1,1037469193
2691,133,1,973318116
194,495,1,977454339
4398,1860,1,965158847
2173,1754,1,974612139
880,15,1,975265203
5706,1045,1,961729528
1273,1073,1,974810251
1605,309,1,974730805
1146,1066,1,974873191
1447,1477,1,976206257
4782,210,1,963002721
474,3017,1,976221667
1284,2180,1,974833061
2115,1077,1,974663037
5117,1132,1,962256043
2723,717,1,973271337
1350,219,1,974772264
548,1980,1,976116130
1888,1406,1,974692629
1586,3118,1,974742380
5485,1238,1,959819228
550,3532,1,976067330
2262,668,1,974582205
365,3066,1,976312753
2746,2334,1,973212317
678,46,1,975607958
5562,3221,1,1000929692
4520,1885,1,964817744
3840,3069,1,1016523290
2763,1115,1,973136972
5415,2383,1,960185727
4723,1435,1,963986638
1697,3150,1,974775417
4670,1374,1,964490123
3052,2125,1,970602240
4385,2526,1,965247512
